provider	dotPath	method	fullUrl	docsUrl
alibaba	api.v1.services.aigc.imageGeneration.generation	POST	https://dashscope.aliyuncs.com/api/v1/services/aigc/image-generation/generation	
alibaba	api.v1.services.aigc.multimodalGeneration.generation	POST	https://dashscope.aliyuncs.com/api/v1/services/aigc/multimodal-generation/generation	https://www.alibabacloud.com/help/en/model-studio/qwen-image-edit
alibaba	api.v1.services.aigc.videoGeneration.videoSynthesis	POST	https://dashscope.aliyuncs.com/api/v1/services/aigc/video-generation/video-synthesis	https://help.aliyun.com/zh/model-studio
alibaba	api.v1.tasks	GET	https://dashscope.aliyuncs.com/api/v1/tasks/{taskId}	https://help.aliyun.com/zh/model-studio
alibaba	api.v1.uploads	GET	https://dashscope.aliyuncs.com/api/v1/uploads	https://help.aliyun.com/zh/model-studio
alibaba	compatibleMode.v1.chat.completions	POST	https://dashscope.aliyuncs.com/compatible-mode/v1/chat/completions	https://help.aliyun.com/zh/model-studio
alibaba	compatibleMode.v1.models	GET	https://dashscope.aliyuncs.com/compatible-mode/v1/models	https://help.aliyun.com/zh/model-studio
binance	api.v3.ping	GET	https://api.binance.com/api/v3/ping	https://developers.binance.com/docs/binance-spot-api-docs/rest-api/general-endpoints#test-connectivity
binance	api.v3.referencePrice	GET	https://api.binance.com/api/v3/referencePrice{query}	https://developers.binance.com/docs/binance-spot-api-docs/rest-api/market-data-endpoints#query-reference-price
binance	api.v3.referencePrice.calculation	GET	https://api.binance.com/api/v3/referencePrice/calculation{query}	https://developers.binance.com/docs/binance-spot-api-docs/rest-api/market-data-endpoints#query-reference-price-calculation
binance	api.v3.exchangeInfo	GET	https://api.binance.com/api/v3/exchangeInfo{query}	https://developers.binance.com/docs/binance-spot-api-docs/rest-api/general-endpoints#exchange-information
binance	api.v3.time	GET	https://api.binance.com/api/v3/time	https://developers.binance.com/docs/binance-spot-api-docs/rest-api/general-endpoints#check-server-time
